수집일자,카테고리,순위,브랜드,상품명,상품페이지링크,정가,혜택가,할인율,리뷰수,리뷰별점,별점5비율,별점4비율,별점3비율,별점2비율,별점1비율,세일,쿠폰,증정,오늘드림,상품번호,카테고리ID
2026-07-23,전체,1,퍼셀,[7/23하루특가/대용량] 퍼셀 20억/mL 픽셀바이옴 원액 55ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000258445,59000,35900,39.2,2251,4.8,85,8,5,1,1,1,1,0,1,A000000258445,ALL
2026-07-23,전체,2,가히,[보송밀착/2개구성] 가히 에어리 핏 선스틱 더블 기획(14g+14g),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211648,36000,27400,23.9,2326,4.8,87,9,3,0,1,1,0,0,1,A000000211648,ALL
2026-07-23,전체,3,프로티원,[7/23 단 하루 특가/신제품] 프로티원 단백질쉐이크 대용량 490g x 2통 7종,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000226441,56900,43900,22.8,6109,4.8,88,9,2,1,1,0,1,0,0,B000000226441,ALL
2026-07-23,전체,4,메디힐,[15년 연속 1위] 메디힐 에센셜 마스크팩 10/10+1매 기획 7종 골라담기,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000223414,20000,10000,50.0,454230,4.9,91,7,2,0,0,1,0,0,1,A000000223414,ALL
2026-07-23,전체,5,어노브,[4년 연속 1위] 어노브 딥 데미지 리페어 헤어 마스크 (트리트먼트/헤어팩) 320ml 더블/듀오 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000171423,42000,28800,31.4,86959,4.9,89,8,2,0,0,1,1,1,1,A000000171423,ALL
2026-07-23,전체,6,프로티원,[1+1/7월 올영픽] 프로티원 단백질쉐이크 파우치형 40g 6종,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000202771,3900,3900,0.0,89790,4.8,86,9,4,1,1,0,0,0,1,A000000202771,ALL
2026-07-23,전체,7,플라이밀,[7월 올영픽/1+1] 플라이밀 단백질쉐이크 45g 12종 택 1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000190168,3900,3900,0.0,101412,4.8,86,9,3,1,1,0,0,0,1,A000000190168,ALL
2026-07-23,전체,8,프롬리에,[7/23 하루특가]프롬리에 EGF 워터 화잘먹 선앰플 56ml+30ml 기획/워터키링기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000209372,36000,19900,44.7,6497,4.8,87,10,3,1,1,1,1,0,1,A000000209372,ALL
2026-07-23,전체,9,홀리카홀리카,[NEW/화잘먹선세럼] 홀리카홀리카 에어비티 선 세럼 3종 택1(무색/레몬/그린),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000260247,28000,15680,44.0,4,5.0,100,,,,,1,1,0,1,A000000260247,ALL
2026-07-23,전체,10,헤라,[7월올영픽/프리미엄 1위] 헤라 블랙 쿠션 파운데이션 기획 (15g+15g) 9 Colors,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000202777,74000,59940,19.0,16872,4.8,85,11,3,1,1,1,1,1,1,A000000202777,ALL
2026-07-23,전체,11,식물나라,[대용량]식물나라 보송/워터프루프/쿨링 선 스틱 30g (1+1/리필/단품),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150460,27000,20800,23.0,21542,4.8,84,11,4,1,1,1,0,0,1,A000000150460,ALL
2026-07-23,전체,12,바노바기,[안소희PICK]바노바기 비타 제닉 젤리 마스크 10매 7종 택 1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000240465,30000,13900,53.7,15915,4.9,96,3,1,0,0,1,0,0,1,A000000240465,ALL
2026-07-23,전체,13,이니스프리,[1+1/보송톤업선] 이니스프리 데일리 유브이 톤업 노세범 선크림 50ml 더블 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000247241,25000,19800,20.8,1682,4.8,83,12,3,1,1,1,0,1,1,A000000247241,ALL
